symbol,name,country,index,sector,currency,exchange
LITE,Lumentum,USA,S&P 500,Information Technology,,
LLY,Lilly (Eli),USA,S&P 500,Health Care,,
LMT,Lockheed Martin,USA,S&P 500,Industrials,,
LNT,Alliant Energy,USA,S&P 500,Utilities,,
LOW,Lowe's,USA,S&P 500,Consumer Discretionary,,
LRCX,Lam Research,USA,S&P 500,Information Technology,,
LULU,Lululemon Athletica,USA,S&P 500,Consumer Discretionary,,
LUV,Southwest Airlines,USA,S&P 500,Industrials,,
LVS,Las Vegas Sands,USA,S&P 500,Consumer Discretionary,,
LYB,LyondellBasell,USA,S&P 500,Materials,,
LYV,Live Nation Entertainment,USA,S&P 500,Communication Services,,
MA,Mastercard,USA,S&P 500,Financials,,
MAA,Mid-America Apartment Communities,USA,S&P 500,Real Estate,,
MAR,Marriott International,USA,S&P 500,Consumer Discretionary,,
MAS,Masco,USA,S&P 500,Industrials,,
MCD,McDonald's,USA,S&P 500,Consumer Discretionary,,
MCHP,Microchip Technology,USA,S&P 500,Information Technology,,
MCK,McKesson Corporation,USA,S&P 500,Health Care,,
MCO,Moody's Corporation,USA,S&P 500,Financials,,
MDLZ,Mondelez International,USA,S&P 500,Consumer Staples,,
MDT,Medtronic,USA,S&P 500,Health Care,,
MET,MetLife,USA,S&P 500,Financials,,
META,Meta Platforms,USA,S&P 500,Communication Services,,
MGM,MGM Resorts,USA,S&P 500,Consumer Discretionary,,
MKC,McCormick & Company,USA,S&P 500,Consumer Staples,,
MLM,Martin Marietta Materials,USA,S&P 500,Materials,,
MMM,3M,USA,S&P 500,Industrials,,
MNST,Monster Beverage,USA,S&P 500,Consumer Staples,,
MO,Altria,USA,S&P 500,Consumer Staples,,
MOS,Mosaic Company (The),USA,S&P 500,Materials,,
MPC,Marathon Petroleum,USA,S&P 500,Energy,,
MPWR,Monolithic Power Systems,USA,S&P 500,Information Technology,,
MRK,Merck & Co.,USA,S&P 500,Health Care,,
MRNA,Moderna,USA,S&P 500,Health Care,,
MRSH,Marsh McLennan,USA,S&P 500,Financials,,
MRVL,Marvell Technology,USA,S&P 500,Information Technology,,
MS,Morgan Stanley,USA,S&P 500,Financials,,
MSCI,MSCI,USA,S&P 500,Financials,,
MSFT,Microsoft,USA,S&P 500,Information Technology,,
MSI,Motorola Solutions,USA,S&P 500,Information Technology,,
MTB,M&T Bank,USA,S&P 500,Financials,,
MTD,Mettler Toledo,USA,S&P 500,Health Care,,
MU,Micron Technology,USA,S&P 500,Information Technology,,
NCLH,Norwegian Cruise Line Holdings,USA,S&P 500,Consumer Discretionary,,
NDAQ,"Nasdaq, Inc.",USA,S&P 500,Financials,,
NDSN,Nordson Corporation,USA,S&P 500,Industrials,,
NEE,NextEra Energy,USA,S&P 500,Utilities,,
NEM,Newmont,USA,S&P 500,Materials,,
NFLX,Netflix,USA,S&P 500,Communication Services,,
NI,NiSource,USA,S&P 500,Utilities,,
NKE,"Nike, Inc.",USA,S&P 500,Consumer Discretionary,,
NOC,Northrop Grumman,USA,S&P 500,Industrials,,
NOW,ServiceNow,USA,S&P 500,Information Technology,,
NRG,NRG Energy,USA,S&P 500,Utilities,,
NSC,Norfolk Southern,USA,S&P 500,Industrials,,
NTAP,NetApp,USA,S&P 500,Information Technology,,
NTRS,Northern Trust,USA,S&P 500,Financials,,
NUE,Nucor,USA,S&P 500,Materials,,
NVDA,Nvidia,USA,S&P 500,Information Technology,,
NVR,"NVR, Inc.",USA,S&P 500,Consumer Discretionary,,
NWS,News Corp (Class B),USA,S&P 500,Communication Services,,
NWSA,News Corp (Class A),USA,S&P 500,Communication Services,,
NXPI,NXP Semiconductors,USA,S&P 500,Information Technology,,
O,Realty Income,USA,S&P 500,Real Estate,,
ODFL,Old Dominion,USA,S&P 500,Industrials,,
OKE,Oneok,USA,S&P 500,Energy,,
OMC,Omnicom Group,USA,S&P 500,Communication Services,,
ON,ON Semiconductor,USA,S&P 500,Information Technology,,
ORCL,Oracle Corporation,USA,S&P 500,Information Technology,,
ORLY,O'Reilly Automotive,USA,S&P 500,Consumer Discretionary,,
OTIS,Otis Worldwide,USA,S&P 500,Industrials,,
OXY,Occidental Petroleum,USA,S&P 500,Energy,,
PANW,Palo Alto Networks,USA,S&P 500,Information Technology,,
PAYX,Paychex,USA,S&P 500,Industrials,,
PCAR,Paccar,USA,S&P 500,Industrials,,
PCG,PG&E Corporation,USA,S&P 500,Utilities,,
PEG,Public Service Enterprise Group,USA,S&P 500,Utilities,,
PEP,PepsiCo,USA,S&P 500,Consumer Staples,,
PFE,Pfizer,USA,S&P 500,Health Care,,
PFG,Principal Financial Group,USA,S&P 500,Financials,,
PG,Procter & Gamble,USA,S&P 500,Consumer Staples,,
PGR,Progressive Corporation,USA,S&P 500,Financials,,
PH,Parker Hannifin,USA,S&P 500,Industrials,,
PHM,PulteGroup,USA,S&P 500,Consumer Discretionary,,
PKG,Packaging Corporation of America,USA,S&P 500,Materials,,
PLD,Prologis,USA,S&P 500,Real Estate,,
PLTR,Palantir Technologies,USA,S&P 500,Information Technology,,
PM,Philip Morris International,USA,S&P 500,Consumer Staples,,
PNC,PNC Financial Services,USA,S&P 500,Financials,,
PNR,Pentair,USA,S&P 500,Industrials,,
PNW,Pinnacle West Capital,USA,S&P 500,Utilities,,
PODD,Insulet Corporation,USA,S&P 500,Health Care,,
PPG,PPG Industries,USA,S&P 500,Materials,,
PPL,PPL Corporation,USA,S&P 500,Utilities,,
PRU,Prudential Financial,USA,S&P 500,Financials,,
PSA,Public Storage,USA,S&P 500,Real Estate,,
PSKY,Paramount Skydance Corporation,USA,S&P 500,Communication Services,,
PSX,Phillips 66,USA,S&P 500,Energy,,
PTC,PTC Inc.,USA,S&P 500,Information Technology,,
PWR,Quanta Services,USA,S&P 500,Industrials,,
PYPL,PayPal,USA,S&P 500,Financials,,
Q,Qnity Electronics,USA,S&P 500,Information Technology,,
QCOM,Qualcomm,USA,S&P 500,Information Technology,,
RCL,Royal Caribbean Group,USA,S&P 500,Consumer Discretionary,,
RDDT,Reddit,USA,S&P 500,Communication Services,,
REG,Regency Centers,USA,S&P 500,Real Estate,,
REGN,Regeneron Pharmaceuticals,USA,S&P 500,Health Care,,
RF,Regions Financial Corporation,USA,S&P 500,Financials,,
RJF,Raymond James Financial,USA,S&P 500,Financials,,
RL,Ralph Lauren Corporation,USA,S&P 500,Consumer Discretionary,,
RMD,ResMed|,USA,S&P 500,Health Care,,
ROK,Rockwell Automation,USA,S&P 500,Industrials,,
ROL,"Rollins, Inc.",USA,S&P 500,Industrials,,
ROP,Roper Technologies,USA,S&P 500,Information Technology,,
ROST,Ross Stores,USA,S&P 500,Consumer Discretionary,,
RSG,Republic Services,USA,S&P 500,Industrials,,
RTX,RTX Corporation,USA,S&P 500,Industrials,,
RVTY,Revvity,USA,S&P 500,Health Care,,
SBAC,SBA Communications,USA,S&P 500,Real Estate,,
SBUX,Starbucks,USA,S&P 500,Consumer Discretionary,,
SCHW,Charles Schwab Corporation,USA,S&P 500,Financials,,
SHW,Sherwin-Williams,USA,S&P 500,Materials,,
SJM,J.M. Smucker Company (The),USA,S&P 500,Consumer Staples,,
SLB,Schlumberger,USA,S&P 500,Energy,,
SMCI,Supermicro,USA,S&P 500,Information Technology,,
SNA,Snap-on,USA,S&P 500,Industrials,,
SNDK,Sandisk,USA,S&P 500,Information Technology,,
SNPS,Synopsys,USA,S&P 500,Information Technology,,
SO,Southern Company,USA,S&P 500,Utilities,,
SOLV,Solventum,USA,S&P 500,Health Care,,
SPG,Simon Property Group,USA,S&P 500,Real Estate,,
SPGI,S&P Global,USA,S&P 500,Financials,,
SRE,Sempra,USA,S&P 500,Utilities,,
STE,Steris,USA,S&P 500,Health Care,,
STLD,Steel Dynamics,USA,S&P 500,Materials,,
STT,State Street Corporation,USA,S&P 500,Financials,,
STX,Seagate Technology,USA,S&P 500,Information Technology,,
STZ,Constellation Brands,USA,S&P 500,Consumer Staples,,
SW,Smurfit Westrock,USA,S&P 500,Materials,,
SWK,Stanley Black & Decker,USA,S&P 500,Industrials,,
SWKS,Skyworks Solutions,USA,S&P 500,Information Technology,,
SYF,Synchrony Financial,USA,S&P 500,Financials,,
SYK,Stryker Corporation,USA,S&P 500,Health Care,,
SYY,Sysco,USA,S&P 500,Consumer Staples,,
T,AT&T,USA,S&P 500,Communication Services,,
TAP,Molson Coors Beverage Company,USA,S&P 500,Consumer Staples,,
TDG,TransDigm Group,USA,S&P 500,Industrials,,
TDY,Teledyne Technologies,USA,S&P 500,Information Technology,,
TECH,Bio-Techne,USA,S&P 500,Health Care,,
TEL,TE Connectivity,USA,S&P 500,Information Technology,,
TER,Teradyne,USA,S&P 500,Information Technology,,
TFC,Truist Financial,USA,S&P 500,Financials,,
TGT,Target Corporation,USA,S&P 500,Consumer Staples,,
TJX,TJX Companies,USA,S&P 500,Consumer Discretionary,,
TKO,TKO Group Holdings,USA,S&P 500,Communication Services,,
TMO,Thermo Fisher Scientific,USA,S&P 500,Health Care,,
TMUS,T-Mobile US,USA,S&P 500,Communication Services,,
TPL,Texas Pacific Land Corporation,USA,S&P 500,Energy,,
TPR,"Tapestry, Inc.",USA,S&P 500,Consumer Discretionary,,
TRGP,Targa Resources,USA,S&P 500,Energy,,
TRMB,Trimble Inc.,USA,S&P 500,Information Technology,,
TROW,T. Rowe Price,USA,S&P 500,Financials,,
TRV,Travelers Companies (The),USA,S&P 500,Financials,,
TSCO,Tractor Supply,USA,S&P 500,Consumer Discretionary,,
TSLA,"Tesla, Inc.",USA,S&P 500,Consumer Discretionary,,
TSN,Tyson Foods,USA,S&P 500,Consumer Staples,,
TT,Trane Technologies,USA,S&P 500,Industrials,,
TTD,Trade Desk (The),USA,S&P 500,Communication Services,,
TTWO,Take-Two Interactive,USA,S&P 500,Communication Services,,
TXN,Texas Instruments,USA,S&P 500,Information Technology,,
TXT,Textron,USA,S&P 500,Industrials,,
TYL,Tyler Technologies,USA,S&P 500,Information Technology,,
UAL,United Airlines Holdings,USA,S&P 500,Industrials,,
UBER,Uber,USA,S&P 500,Industrials,,
UDR,"UDR, Inc.",USA,S&P 500,Real Estate,,
UHS,Universal Health Services,USA,S&P 500,Health Care,,
ULTA,Ulta Beauty,USA,S&P 500,Consumer Discretionary,,
UNH,UnitedHealth Group,USA,S&P 500,Health Care,,
UNP,Union Pacific Corporation,USA,S&P 500,Industrials,,
UPS,United Parcel Service,USA,S&P 500,Industrials,,
URI,United Rentals,USA,S&P 500,Industrials,,
USB,U.S. Bancorp,USA,S&P 500,Financials,,
V,Visa Inc.,USA,S&P 500,Financials,,
VEEV,Veeva Systems,USA,S&P 500,Health Care,,
VICI,Vici Properties,USA,S&P 500,Real Estate,,
VLO,Valero Energy,USA,S&P 500,Energy,,
VLTO,Veralto,USA,S&P 500,Industrials,,
VMC,Vulcan Materials Company,USA,S&P 500,Materials,,
VMRK,Vivmark Residential,USA,S&P 500,Real Estate,,
VRSK,Verisk Analytics,USA,S&P 500,Industrials,,
VRSN,Verisign,USA,S&P 500,Information Technology,,
VRT,Vertiv,USA,S&P 500,Industrials,,
VRTX,Vertex Pharmaceuticals,USA,S&P 500,Health Care,,
VST,Vistra Corp.,USA,S&P 500,Utilities,,
VTR,Ventas,USA,S&P 500,Real Estate,,
VTRS,Viatris,USA,S&P 500,Health Care,,
VZ,Verizon,USA,S&P 500,Communication Services,,
WAB,Wabtec,USA,S&P 500,Industrials,,
WAT,Waters Corporation,USA,S&P 500,Health Care,,
WBD,Warner Bros. Discovery,USA,S&P 500,Communication Services,,
WDAY,"Workday, Inc.",USA,S&P 500,Information Technology,,
WDC,Western Digital,USA,S&P 500,Information Technology,,
WEC,WEC Energy Group,USA,S&P 500,Utilities,,
WELL,Welltower,USA,S&P 500,Real Estate,,
WFC,Wells Fargo,USA,S&P 500,Financials,,
WM,Waste Management,USA,S&P 500,Industrials,,
WMB,Williams Companies,USA,S&P 500,Energy,,
WMT,Walmart,USA,S&P 500,Consumer Staples,,
WRB,W. R. Berkley Corporation,USA,S&P 500,Financials,,
WSM,"Williams-Sonoma, Inc.",USA,S&P 500,Consumer Discretionary,,
WST,West Pharmaceutical Services,USA,S&P 500,Health Care,,
WTW,Willis Towers Watson,USA,S&P 500,Financials,,
WY,Weyerhaeuser,USA,S&P 500,Real Estate,,
WYNN,Wynn Resorts,USA,S&P 500,Consumer Discretionary,,
XEL,Xcel Energy,USA,S&P 500,Utilities,,
XOM,ExxonMobil,USA,S&P 500,Energy,,
XYL,Xylem Inc.,USA,S&P 500,Industrials,,
XYZ,"Block, Inc.",USA,S&P 500,Financials,,
YUM,Yum! Brands,USA,S&P 500,Consumer Discretionary,,
ZBH,Zimmer Biomet,USA,S&P 500,Health Care,,
ZBRA,Zebra Technologies,USA,S&P 500,Information Technology,,
ZTS,Zoetis,USA,S&P 500,Health Care,,
